regime,style,option_type,label_noise,model,family,n_train,seed,fit_seconds,mae_usd,rmse_usd,max_usd,mae_inside_usd,mae_outside_usd,delta_mae,gamma_mae,pde_rms,boundary_mae_usd,boundary_missing,iv_mae_pts,iv_failed,viol_convex,viol_delta,viol_bound,viol_calendar
full,american,put,0.0,grad_boosting,ml,200,0,0.523182899999938,0.4930682489079597,0.9164649806630388,5.423219424442211,0.4930682489079597,,,,,2.8888888888888866,0.0,1.72439804760787,0.0,0.3066666666666666,0.2133333333333333,0.2711111111111111,0.1377777777777777
full,american,put,0.0,mlp_tanh,dl,200,0,3.975388500000008,0.2231028373230086,0.3341060493473606,1.829097942474408,0.2231028373230086,,,,,1.3333333333333333,0.0,1.2627227828780865,0.0476190476190476,0.1555555555555555,0.1466666666666666,0.2755555555555555,0.1155555555555555
full,american,put,0.0,mlp_relu,dl,200,0,3.9676770000000943,0.0638061444287562,0.1208482651600571,0.7232248783111461,0.0638061444287562,,,,,2.444444444444445,0.0,0.385357430723721,0.0,0.1555555555555555,0.0355555555555555,0.0711111111111111,0.2177777777777777
full,american,put,0.0,resnet_silu,dl,200,0,6.640614099999766,0.1108762753032669,0.1597469802307788,1.0347319403915831,0.1108762753032669,,,,,1.2222222222222234,0.0,0.9446246437668095,0.0,0.1555555555555555,0.0533333333333333,0.1733333333333333,0.2355555555555555
full,american,put,0.0,fourier_mlp,dl,200,0,4.013667400000031,4.490379188791877,6.977543895288483,26.335054039955143,4.490379188791877,,,,,4.944444444444443,0.0,11.071305730036856,0.0476190476190476,0.4533333333333333,0.5555555555555556,0.4,0.52
full,american,put,0.0,picnn,dl,200,0,12.483098900000186,0.7806955612366642,0.9709037657554924,3.2538508633404204,0.7806955612366642,,,,,1.555555555555561,0.0,5.35407327863518,0.0,0.0,0.0844444444444444,0.6133333333333333,0.2755555555555555
full,american,put,0.0,bs_iv_net,dl,200,0,4.841984000000139,0.0129702832214529,0.0255461070978879,0.1330494880676158,0.0129702832214529,,,,,0.2222222222222199,0.0,0.0978917086273645,0.0,0.0488888888888888,0.0,0.0488888888888888,0.0888888888888888
full,american,put,0.0,poly_ridge,ml,1000,0,0.0016203000000132,0.4219696194678099,0.5635689036617857,2.471828631851144,0.4219696194678099,,,,,1.0555555555555516,0.0,2.706282965685283,0.0476190476190476,0.2888888888888888,0.2577777777777778,0.3422222222222222,0.2577777777777778
full,american,put,0.0,kernel_ridge,ml,1000,0,1.4855913999999757,0.0084685443922652,0.0128311664982095,0.0525372172812864,0.0084685443922652,,,,,0.2222222222222261,0.0,0.0577145820363241,0.0,0.0844444444444444,0.0,0.0,0.0444444444444444
full,american,put,0.0,random_forest,ml,1000,0,0.3826774999997724,0.1124242378482243,0.2521532543077124,1.4578368030569455,0.1124242378482243,,,,,3.1111111111111067,0.0,1.0870285734325529,0.0,0.3244444444444444,0.04,0.0222222222222222,0.08
full,american,put,0.0,grad_boosting,ml,1000,0,1.1669489000000794,0.1737438384400204,0.3569317630149199,1.7068821879904328,0.1737438384400204,,,,,3.222222222222218,0.0,0.9946806815443586,0.0,0.2044444444444444,0.1377777777777777,0.1555555555555555,0.1422222222222222
full,american,put,0.0,mlp_tanh,dl,1000,0,5.505901900000026,0.1969075999682198,0.3084633903284156,1.7370415488510558,0.1969075999682198,,,,,1.222222222222222,0.0,1.1053081378665164,0.0476190476190476,0.1644444444444444,0.1511111111111111,0.2311111111111111,0.2044444444444444
full,american,put,0.0,mlp_relu,dl,1000,0,5.52988090000008,0.0383298061231512,0.0631708399601857,0.2655416727066151,0.0383298061231512,,,,,0.8333333333333304,0.0,0.1581737557988207,0.0,0.1511111111111111,0.0222222222222222,0.0666666666666666,0.1822222222222222
full,american,put,0.0,resnet_silu,dl,1000,0,10.047432699999716,0.0828392580606252,0.1270602585777951,0.8708221474914978,0.0828392580606252,,,,,1.0555555555555565,0.0,0.5032908193352243,0.0,0.1333333333333333,0.04,0.0933333333333333,0.1644444444444444
full,american,put,0.0,fourier_mlp,dl,1000,0,6.2096034000001055,0.4141971562048867,0.7009581499980074,3.850345611572259,0.4141971562048867,,,,,2.8333333333333344,0.0,1.4634362664816578,0.0476190476190476,0.4177777777777778,0.2844444444444444,0.2666666666666666,0.4622222222222222
full,american,put,0.0,picnn,dl,1000,0,16.551836900000126,0.6718456837250468,0.8228492927832046,2.968226895692868,0.6718456837250468,,,,,1.9444444444444464,0.0,4.899756067047881,0.0,0.0,0.08,0.6088888888888889,0.2444444444444444
full,american,put,0.0,bs_iv_net,dl,1000,0,6.161184000000048,0.0096472399629305,0.0206387337380969,0.1209163665771506,0.0096472399629305,,,,,0.1666666666666668,0.0,0.0696192931612368,0.0,0.0444444444444444,0.0,0.0266666666666666,0.0622222222222222
full,american,put,0.0,poly_ridge,ml,3000,0,0.0024809999999888,0.4290971174042942,0.562193506553512,2.1613629011179545,0.4290971174042942,,,,,0.8333333333333279,0.0,2.3744615260300512,0.0476190476190476,0.2888888888888888,0.2622222222222222,0.3466666666666667,0.2266666666666666
full,american,put,0.0,kernel_ridge,ml,3000,0,13.23409270000002,0.0053858035346455,0.0081372936456189,0.028478917665764,0.0053858035346455,,,,,0.2222222222222261,0.0,0.0359050889120626,0.0,0.0844444444444444,0.0,0.0,0.0666666666666666
full,american,put,0.0,random_forest,ml,3000,0,0.3564679000000978,0.0535638492041163,0.1481143957240206,1.094034387541956,0.0535638492041163,,,,,1.8888888888888855,0.0,0.7990021457370396,0.0,0.1644444444444444,0.0266666666666666,0.0177777777777777,0.0266666666666666
full,american,put,0.0,grad_boosting,ml,3000,0,1.2428781999997227,0.1213539928329125,0.2429113573205484,0.9398068023794864,0.1213539928329125,,,,,2.5555555555555505,0.0,0.946826849033122,0.0476190476190476,0.2,0.0977777777777777,0.1244444444444444,0.24
full,american,put,0.0,mlp_tanh,dl,3000,0,8.82338690000006,0.2024640351190903,0.3047123363157845,1.528312788370175,0.2024640351190903,,,,,1.055555555555553,0.0,0.8562955981376683,0.0476190476190476,0.1866666666666666,0.1822222222222222,0.24,0.2222222222222222
full,american,put,0.0,mlp_relu,dl,3000,0,8.192975500000102,0.0275027960220226,0.0475703316381808,0.2429750561714017,0.0275027960220226,,,,,0.5555555555555536,0.0,0.2354576239805446,0.0,0.1555555555555555,0.0177777777777777,0.0311111111111111,0.1422222222222222
full,american,put,0.0,resnet_silu,dl,3000,0,15.534308499999952,0.1040430835055559,0.149226207418952,0.8697380880146454,0.1040430835055559,,,,,1.3888888888888888,0.0,0.786184485214724,0.0,0.1066666666666666,0.04,0.1866666666666666,0.2444444444444444
full,american,put,0.0,fourier_mlp,dl,3000,0,9.853606199999833,0.0572216887950016,0.0830689654075013,0.3914492993927765,0.0572216887950016,,,,,0.6666666666666697,0.0,0.2651170280637842,0.0,0.3466666666666667,0.0977777777777777,0.0977777777777777,0.3422222222222222
full,american,put,0.0,picnn,dl,3000,0,24.1388622999998,0.729350140297819,0.8598698902305066,2.8238286832600066,0.729350140297819,,,,,1.777777777777782,0.0,4.75023687730515,0.0,0.0,0.0755555555555555,0.6266666666666667,0.1911111111111111
full,american,put,0.0,bs_iv_net,dl,3000,0,9.13315569999986,0.0094262171779326,0.018864792414455,0.0890421867370538,0.0094262171779326,,,,,0.1666666666666655,0.0,0.0783406987987571,0.0,0.0488888888888888,0.0,0.0266666666666666,0.04
full,american,put,0.0,poly_ridge,ml,50,1,0.0018830000003617,0.3781850519391809,0.5153069256309961,2.113774961558975,0.3781850519391809,,,,,1.6111111111111114,0.0,2.592793899006117,0.0476190476190476,0.2844444444444444,0.2311111111111111,0.2444444444444444,0.2711111111111111
full,american,put,0.0,kernel_ridge,ml,50,1,0.0987614000000576,0.2168769892638101,0.3839202874854962,2.109649483931629,0.2168769892638101,,,,,2.055555555555557,0.0,1.0784030415301922,0.0476190476190476,0.1644444444444444,0.1155555555555555,0.2311111111111111,0.2888888888888888
full,american,put,0.0,random_forest,ml,50,1,0.4375288999999611,1.0323764842529746,1.7797667499495735,6.683432218234531,1.0323764842529746,,,,,4.83333333333333,0.0,7.501453034455487,0.0476190476190476,0.3022222222222222,0.16,0.0933333333333333,0.1822222222222222
full,american,put,0.0,grad_boosting,ml,50,1,0.3797398000001522,1.8417751949300991,3.090273943792948,16.204807419495125,1.8417751949300991,,,,,9.333333333333332,0.0,6.703501955167502,0.0952380952380952,0.3066666666666666,0.1911111111111111,0.3822222222222222,0.3688888888888889
full,american,put,0.0,mlp_tanh,dl,50,1,3.580511099999967,0.3098995374694782,0.5374401637584361,2.8395527610807845,0.3098995374694782,,,,,1.4999999999999951,0.0,3.4678427280254533,0.0,0.08,0.1422222222222222,0.2133333333333333,0.1866666666666666
full,american,put,0.0,mlp_relu,dl,50,1,3.54594969999971,0.261726246238221,0.4710971482629042,2.3168050564821825,0.261726246238221,,,,,5.277777777777775,0.0,2.8811003992592963,0.0476190476190476,0.1377777777777777,0.1111111111111111,0.1155555555555555,0.1777777777777777
full,american,put,0.0,resnet_silu,dl,50,1,5.419865900000332,0.1803499589578079,0.3472032147853948,2.1165424594908187,0.1803499589578079,,,,,3.4444444444444478,0.0,2.1603898311715697,0.0,0.0888888888888888,0.0444444444444444,0.2,0.1377777777777777
full,american,put,0.0,fourier_mlp,dl,50,1,3.5242779999998675,8.06867342225441,10.809323344147368,34.680930525064454,8.06867342225441,,,,,7.61111111111111,0.0,40.41689670930355,0.1428571428571428,0.4666666666666667,0.6933333333333334,0.4666666666666667,0.4622222222222222
full,american,put,0.0,picnn,dl,50,1,11.076807200000076,1.154193237799506,1.7920318433139193,7.92871020829968,1.154193237799506,,,,,5.5,0.0,11.250420871585115,0.0,0.0,0.0933333333333333,0.4888888888888889,0.5066666666666667
full,american,put,0.0,bs_iv_net,dl,50,1,4.384140600000137,0.0700639962419356,0.1076932320892505,0.2653336524963356,0.0700639962419356,,,,,1.888888888888892,0.0,0.824164659038678,0.0,0.0444444444444444,0.0266666666666666,0.08,0.0711111111111111
full,american,put,0.0,poly_ridge,ml,200,1,0.0013701000002583,0.399752025004131,0.5370656999730762,2.20601823993661,0.399752025004131,,,,,1.166666666666664,0.0,2.782412901727438,0.0476190476190476,0.2888888888888888,0.2577777777777778,0.2844444444444444,0.2577777777777778
full,american,put,0.0,kernel_ridge,ml,200,1,0.1914648000001761,0.0602483138280772,0.1154463515334465,0.8104905288655595,0.0602483138280772,,,,,0.4444444444444497,0.0,0.4786231753950484,0.0,0.1822222222222222,0.0355555555555555,0.0977777777777777,0.2088888888888889
full,american,put,0.0,random_forest,ml,200,1,0.4681522999999288,0.3199614594650907,0.6260684975833536,2.785633794769015,0.3199614594650907,,,,,3.7222222222222174,0.0,2.7329198537662127,0.0,0.32,0.08,0.1466666666666666,0.1155555555555555
full,american,put,0.0,grad_boosting,ml,200,1,0.3664902999998958,1.258288676972006,2.7805862244411967,13.361889409258554,1.258288676972006,,,,,3.055555555555552,0.0,4.840077335360469,0.0952380952380952,0.3777777777777777,0.1555555555555555,0.4266666666666667,0.3822222222222222
full,american,put,0.0,mlp_tanh,dl,200,1,3.873058000000128,0.2157419731047634,0.3278311581072594,1.345580593708081,0.2157419731047634,,,,,1.0000000000000009,0.0,0.9461661087938604,0.0476190476190476,0.1244444444444444,0.1511111111111111,0.2133333333333333,0.1866666666666666
full,american,put,0.0,mlp_relu,dl,200,1,3.976820700000189,0.0642481318750255,0.166718609573764,1.5354806184768477,0.0642481318750255,,,,,1.111111111111112,0.0,0.6545686029271333,0.0,0.1333333333333333,0.0488888888888888,0.0888888888888888,0.1111111111111111
full,american,put,0.0,resnet_silu,dl,200,1,6.476108100000147,0.0732076966500218,0.0952094090367625,0.4032635688781538,0.0732076966500218,,,,,1.166666666666669,0.0,0.7258297897731217,0.0,0.12,0.0177777777777777,0.2088888888888889,0.1733333333333333
full,american,put,0.0,fourier_mlp,dl,200,1,3.955241099999967,3.0671397083350267,4.792176812530706,22.53770917654038,3.0671397083350267,,,,,4.833333333333334,0.0,23.25409682543627,0.0,0.4844444444444444,0.4533333333333333,0.4844444444444444,0.4711111111111111
full,american,put,0.0,picnn,dl,200,1,12.170712099999946,0.6522787985881136,0.8247184333852347,2.991103158357663,0.6522787985881136,,,,,1.6666666666666656,0.0,4.809177705229429,0.0,0.0,0.1155555555555555,0.6044444444444445,0.1644444444444444
full,american,put,0.0,bs_iv_net,dl,200,1,4.8854278999997405,0.0107379095031886,0.0195297398049728,0.0870095354506751,0.0107379095031886,,,,,0.2222222222222211,0.0,0.1195534249672377,0.0,0.0311111111111111,0.0,0.0266666666666666,0.04
full,american,put,0.0,poly_ridge,ml,1000,1,0.0015895999999884,0.4187513880314117,0.5482122105028892,2.030158286131097,0.4187513880314117,,,,,0.8333333333333279,0.0,2.3015815646274724,0.0476190476190476,0.2844444444444444,0.2577777777777778,0.3288888888888889,0.2044444444444444
full,american,put,0.0,kernel_ridge,ml,1000,1,1.4885764000000563,0.009070837298388,0.0137946870475099,0.0697629494675213,0.009070837298388,,,,,0.2222222222222261,0.0,0.0575475617630794,0.0,0.1111111111111111,0.0,0.0088888888888888,0.1111111111111111
full,american,put,0.0,random_forest,ml,1000,1,0.3958488000002944,0.0727614908107238,0.1606555803386732,1.003220986502995,0.0727614908107238,,,,,2.8888888888888875,0.0,0.9426695210595982,0.0,0.2755555555555555,0.0533333333333333,0.0488888888888888,0.0666666666666666
full,american,put,0.0,grad_boosting,ml,1000,1,1.1812995000000228,0.1305042425802629,0.2245149883698974,0.7628631200441022,0.1305042425802629,,,,,2.2222222222222183,0.0,1.194112989759441,0.0,0.3511111111111111,0.0844444444444444,0.1022222222222222,0.2
full,american,put,0.0,mlp_tanh,dl,1000,1,5.479900300000281,0.2518264637571459,0.3635000139461015,1.5843135873108336,0.2518264637571459,,,,,0.9999999999999972,0.0,1.0178349779039737,0.0476190476190476,0.1911111111111111,0.2088888888888889,0.28,0.1511111111111111
full,american,put,0.0,mlp_relu,dl,1000,1,5.333419200000208,0.032096077121034,0.0527691365869871,0.2777373790741166,0.032096077121034,,,,,1.555555555555551,0.0,0.3129983260788022,0.0,0.1244444444444444,0.0088888888888888,0.04,0.1777777777777777
full,american,put,0.0,resnet_silu,dl,1000,1,10.241642700000284,0.0930534071126184,0.1302849644324294,0.6696240613489578,0.0930534071126184,,,,,1.4444444444444458,0.0,0.5976329460099334,0.0,0.08,0.0311111111111111,0.1511111111111111,0.2577777777777778
full,american,put,0.0,fourier_mlp,dl,1000,1,6.23129149999977,0.3669631206383932,0.7936844549157128,7.540646195411671,0.3669631206383932,,,,,3.277777777777781,0.0,1.2571963140257107,0.0476190476190476,0.4266666666666667,0.2311111111111111,0.2311111111111111,0.3866666666666666
full,american,put,0.0,picnn,dl,1000,1,16.261097699999937,0.6334466272221351,0.7884079308109397,2.6829739669590422,0.6334466272221351,,,,,1.500000000000001,0.0,4.190885663176975,0.0,0.0,0.0933333333333333,0.6133333333333333,0.1644444444444444
full,american,put,0.0,bs_iv_net,dl,1000,1,6.327172799999971,0.0087121495605771,0.0169836149270543,0.085296630859355,0.0087121495605771,,,,,0.1111111111111112,0.0,0.0805943160088789,0.0,0.04,0.0,0.0266666666666666,0.0355555555555555
full,american,put,0.0,poly_ridge,ml,3000,1,0.0023044999998091,0.4218940624143492,0.5554802072951796,2.1562872201763192,0.4218940624143492,,,,,0.8888888888888835,0.0,2.557190212732204,0.0476190476190476,0.2844444444444444,0.2577777777777778,0.3377777777777778,0.1866666666666666
full,american,put,0.0,kernel_ridge,ml,3000,1,13.238815499999872,0.005486065624575,0.0080601057959523,0.0329384007522905,0.005486065624575,,,,,0.1666666666666692,0.0,0.0412274271231802,0.0,0.0933333333333333,0.0,0.0,0.0488888888888888
full,american,put,0.0,random_forest,ml,3000,1,0.347898499999701,0.0413915574754154,0.0857557728675073,0.4731779376072197,0.0413915574754154,,,,,1.3333333333333333,0.0,0.4627497748805194,0.0,0.2266666666666666,0.0,0.0355555555555555,0.0177777777777777
full,american,put,0.0,grad_boosting,ml,3000,1,1.2405730000000403,0.0948745788601424,0.1684426835426498,0.6252743905341807,0.0948745788601424,,,,,2.555555555555552,0.0,0.5427325572495889,0.0,0.36,0.0844444444444444,0.1466666666666666,0.3822222222222222
full,american,put,0.0,mlp_tanh,dl,3000,1,9.31057550000014,0.2556225568760515,0.3675853447906376,1.7493923763065764,0.2556225568760515,,,,,1.1666666666666652,0.0,1.2153419771150604,0.0476190476190476,0.1911111111111111,0.2044444444444444,0.2666666666666666,0.1422222222222222
full,american,put,0.0,mlp_relu,dl,3000,1,8.38659030000008,0.0270644367137669,0.0420383413791459,0.1921075582504428,0.0270644367137669,,,,,0.6666666666666649,0.0,0.3221052626471382,0.0,0.1111111111111111,0.0133333333333333,0.0222222222222222,0.1111111111111111
full,american,put,0.0,resnet_silu,dl,3000,1,15.919006499999796,0.0931861967656957,0.131516282840722,0.7517324397592972,0.0931861967656957,,,,,1.27777777777778,0.0,0.6067960984089733,0.0,0.0933333333333333,0.0222222222222222,0.1422222222222222,0.2711111111111111
full,american,put,0.0,fourier_mlp,dl,3000,1,9.743875099999968,0.0497473993068625,0.0690219341953747,0.2718591698543527,0.0497473993068625,,,,,0.4444444444444423,0.0,0.2627974272758175,0.0,0.3244444444444444,0.0266666666666666,0.0755555555555555,0.3377777777777778
full,american,put,0.0,picnn,dl,3000,1,24.645120900000165,0.4689380868042618,0.6248334821966147,2.649516389730496,0.4689380868042618,,,,,1.7777777777777768,0.0,2.841069512199517,0.0,0.0,0.0666666666666666,0.5822222222222222,0.2133333333333333
full,american,put,0.0,bs_iv_net,dl,3000,1,9.231057299999977,0.0091867004264774,0.0165883138378932,0.0844286543319007,0.0091867004264774,,,,,0.1666666666666668,0.0,0.0861168498687014,0.0,0.0488888888888888,0.0,0.0266666666666666,0.0577777777777777
noisy,american,put,0.005,pinn_n2,pinn,0,0,145.49334769999996,2.3129473548349586,2.631338547481022,5.463287830352781,2.3129473548349586,,,,,21.25,0.7777777777777778,7.970303217480394,0.0,0.2888888888888888,0.1688888888888889,0.0044444444444444,0.0
noisy,american,put,0.005,poly_ridge,ml,50,0,0.0017179000005853,0.7603245906295755,1.130413483622431,5.4074300600602925,0.7603245906295755,,,,,11.500000000000002,0.0,3.0925839286312344,0.0476190476190476,0.2711111111111111,0.2488888888888888,0.4266666666666667,0.3955555555555555
noisy,american,put,0.005,kernel_ridge,ml,50,0,0.0948107999993226,0.7113005188464844,0.9170841012514808,3.6965815464607497,0.7113005188464844,,,,,3.2777777777777795,0.0,4.035661964482686,0.0952380952380952,0.2311111111111111,0.2755555555555555,0.5555555555555556,0.32
noisy,american,put,0.005,random_forest,ml,50,0,0.4258696000006239,0.9606419132949472,1.4908568013361752,5.298113762278339,0.9606419132949472,,,,,4.611111111111107,0.0,5.307173954519482,0.0476190476190476,0.4888888888888889,0.0622222222222222,0.4266666666666667,0.4533333333333333
noisy,american,put,0.005,grad_boosting,ml,50,0,0.3760412999999971,0.9654421546841926,1.4080689235902593,4.92009123505443,0.9654421546841926,,,,,5.444444444444442,0.0,4.685229644513418,0.1428571428571428,0.4666666666666667,0.2222222222222222,0.4711111111111111,0.4444444444444444
noisy,american,put,0.005,mlp_tanh,dl,50,0,3.582734700000401,0.7807335390491852,0.9758903799436236,3.887802884939236,0.7807335390491852,,,,,1.9444444444444424,0.0,5.348572758271658,0.0,0.0,0.2044444444444444,0.6355555555555555,0.44
